Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-20 11:00:00,458.7278156996587,18.07056034568962,,15.24230889624451,395.401023890785,18.316791933898685,,16.629116010706294,784.7041773231032,16.660666238101406,17.607346378014327,361.86421861656703,6.381737660195066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 11:30:00,407.4752559726962,18.176501082954662,,15.253370068812583,340.72549019607845,18.163098985119984,,17.878609922660804,785.9923339011925,17.007273367553854,17.578155775497706,403.2527754056362,6.52488928276861,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 12:00:00,358.4419795221843,18.867744752571337,,15.552373874632409,319.30631399317406,18.21883513857582,,15.435910885877888,748.4970161977834,17.410324187166417,17.559911648924853,410.7882152006832,7.077404317262035,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 12:30:00,326.80631399317406,19.28957381481275,,17.41459993733577,307.4151747655584,18.345082125706774,,12.238711759354373,725.8160136286201,17.552272095091254,17.556262823610332,388.3800170794193,7.647499375580242,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 13:00:00,299.38789428815005,20.123478732293677,,18.771143650278024,284.72610921501706,18.685660491287585,,12.553275543899236,697.9940323955669,17.549489520462608,17.563560474239416,411.27094017094015,7.9873304661626285,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 13:30:00,270.93686006825936,21.23379484079595,,17.624821955264224,252.38566552901025,18.756066937926278,,12.986516876551889,638.7274275979557,17.462292710814502,17.541667522352043,447.28351836037575,8.189866174746212,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 14:00:00,228.85836177474405,23.024090562833923,,15.345663889040615,215.74424552429667,18.537770156916654,,12.01444683333364,501.4543904518329,17.410695204778097,17.52342339577924,452.78015397775874,8.561654388611968,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 14:30:00,183.91894197952217,23.112807620623904,,15.238617646501876,162.68600682593856,17.99231004939113,,13.846504419241514,357.4412265758092,17.742138705958773,17.348279780680265,512.9083904109589,8.888564919022468,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 15:00:00,121.42576791808874,22.60050891566481,,15.234849495722784,101.74168797953963,16.79746079567372,,14.05131728573516,231.5174765558397,19.286661436625817,16.51999643427471,541.2600513259196,9.277045482797261,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 15:30:00,42.31655290102389,22.191914891336687,,15.185908470953908,32.58617747440273,16.02224146487721,,13.960185719183519,81.58397271952259,18.85432473226591,14.699232602307928,635.6595380667237,10.212639849765647,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 16:00:00,1.5127986348122866,21.478189787458938,,14.175999126815425,1.3438566552901023,15.059572308287864,,13.211947593811956,5.172913117546848,18.483541872285294,13.549852628219504,685.666381522669,11.767668230754218,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 16:30:00,0.0068201193520886,21.26730333520456,,11.710867825905659,0.0,14.770647364703603,,12.508475852009546,0.0,18.39271136544749,13.371060187805767,690.9495295124037,12.555399360228261,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 17:00:00,0.0059726962457337,21.176140840026186,,10.867562742830568,0.0,14.451121920500725,,12.308625925361117,0.0,17.26164205389072,13.309030157458123,692.590248075278,13.444889148283753,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 17:30:00,0.0042662116040955,21.07255702732126,,10.818576782703333,0.0,14.255720279033165,,12.217494358809454,0.0,16.568114208394935,13.312678982772656,588.0479452054794,14.038816639547843,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 18:00:00,0.0085324232081911,20.951084761546905,,10.818576782703333,0.0,13.41530834116191,,12.18551837054572,0.0,16.538369564995552,13.287137205570678,304.53464499572283,16.617993151799404,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 18:30:00,0.0068259385665529,20.850522646995643,,10.818576782703333,0.0,13.137482562298835,,12.179123172892975,0.0,16.00453845608223,13.283488380256136,253.97348160821213,17.46286726159895,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 19:00:00,0.0085251491901108,20.681593645703206,,10.818576782703333,0.0,12.918607658184511,,12.182320771719343,0.0,14.89036512683013,13.268893078997895,322.0658682634731,14.620093837957285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 19:30:00,0.0162116040955631,20.4753486042461,,10.818576782703333,0.0,12.25140462450183,,12.179121809892614,0.0,14.609647151235563,13.254297777739577,136.18220701454234,17.14573142201439,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 20:00:00,0.0127986348122866,20.11310742959352,,10.814808631924272,0.0,12.466130969412937,,12.177524373479786,0.0,14.603037699734788,13.217809524593807,34.40290846877673,15.83503677270766,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 20:30:00,0.0025597269624573,19.68620191445395,,10.818576782703333,0.0,12.616337417792382,,12.177524373479786,0.0,14.55184718111424,12.991582355090273,12.068376068376068,15.830003165125234,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 21:00:00,0.0093856655290102,19.3872955331005,,10.807272330366283,0.0,12.1716372437098,,12.175892265745485,0.0,14.01466981741374,11.856797682257376,0.5799828913601369,15.827489586627163,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 21:30:00,0.0076726342710997,18.956406889129717,,10.686803843834152,0.0,12.493016809394435,,12.177524373479786,0.0,13.011177701343712,9.703990746659548,0.0,15.824973857933688,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 22:00:00,0.0025597269624573,18.363362896774134,,10.377703141558616,0.0,12.593466111514621,,12.17426015801118,0.0,12.694150679293674,9.047202190036769,0.0,15.812395214466218,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 22:30:00,0.0102389078498293,17.968849985841022,,9.877341505066166,0.0,12.275019209088441,,12.170995942542596,0.0,12.66770583447105,9.018011587520222,0.0,15.751953109503177,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 23:00:00,0.0102389078498293,17.925337532429253,,9.045289519634926,0.217391304347826,12.656134975568284,,12.157939080668168,1.0647911338448424,12.66605452741877,9.025309238149346,0.0,15.507992042553393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 23:30:00,6.477408354646206,17.848992898875004,,8.0,10.783461210571184,12.542282377924625,,12.068173155281773,23.33901192504259,12.654495378052866,9.003565217907457,0.0,15.004141985975938,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:00:00,29.148464163822524,15.706846225525553,,11.93248993427082,33.48634812286689,13.281925099993645,,11.06663907330708,72.09803921568627,14.466528788927434,11.435521500481325,0.0,12.930508847465713,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:30:00,78.66296928327645,15.678515200287674,,11.382267983171808,84.36658141517476,13.260523328330722,,10.701561029085548,157.81686541737648,14.39094982838018,11.435398956464862,0.0,12.32326219050945,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 01:00:00,136.45392491467578,15.696350534828628,,11.199573491467625,140.62372013651878,13.42934606846839,,10.631720254951816,235.92419080068143,13.002644068188125,11.423634730888073,0.0,11.855851942275175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:30:00,216.78754266211604,14.628725941277766,,11.030994701338289,221.6786018755328,13.616284426913488,,10.275389774677263,329.0528559249787,11.424681473589642,11.405927120514606,0.0,11.538343222574813,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:00:00,255.40238704177324,13.890134890678734,,11.01376368906678,265.68003412969284,12.79872840453104,,9.968945561641375,375.95229982964224,10.688769653678653,11.411809233303048,0.0,11.411699966961047,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:30:00,369.9027303754266,9.247886246357393,,11.013775422817048,374.2173913043478,11.0,,8.52937042133628,500.6078431372549,10.248184174410218,11.402924792112183,0.0,11.285460171485838,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-21 03:00:00,466.61092150170646,8.0,,11.01032276680011,458.490614334471,12.671359060742875,,7.471781555882833,590.8458262350937,10.0,11.408868176908776,0.0,11.277030736449527,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:30:00,473.4564846416382,8.032367829351857,,11.003443855704294,471.70332480818416,14.693940630402487,,7.424745932486864,603.7101449275362,10.074797333559072,11.42064995354681,0.0,11.22083450287426,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:00:00,508.7943686006826,8.111415793551858,,11.013775422817014,490.8156996587031,16.243870417502222,,7.3007429253514715,626.9676320272572,10.123341994749008,11.414750289697231,0.0,11.226454126231747,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 04:30:00,538.7024722932651,8.142373072254589,,11.006881844533458,519.3691389599318,16.980544412478814,,7.156785411320719,653.8209718670076,10.409724122264999,11.426501957390217,0.2198460222412318,11.218024691195458,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 05:00:00,566.1928327645052,8.276924762234232,,11.0,539.6629692832764,17.74020807860372,,7.106899144082366,670.7197614991483,10.716850577445083,11.423634730888043,5.1300256629597945,11.201165821122878,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 05:30:00,544.5273037542662,8.57183165188624,,11.017204611333414,510.8491048593351,18.199331434980948,,7.082668671423759,659.2830349531117,10.968607600916503,11.43827874085088,17.22497861420017,11.203975632801704,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 06:00:00,545.7781569965871,8.67957762351624,,11.027550845633996,546.5341296928327,18.627818754788507,,7.054162233001817,686.103066439523,11.2074167602357,11.43245790007065,47.35671514114628,11.212405067837908,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 06:30:00,722.3148464163822,9.276657650226579,,11.168605191067186,513.0477815699659,19.5434305163326,,7.0,764.7826086956521,11.75340124655023,11.444283397655724,69.88537211291703,11.26298167805584,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 07:00:00,759.0443307757886,12.113181962276919,,13.73097757346794,409.67604433077577,18.074915815866348,,7.14395751403074,702.0315430520034,12.116905513840871,14.086271119780807,112.62360992301112,11.690073053228227,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 07:30:00,706.518771331058,12.91161626397178,,15.001760328337017,392.9470989761092,17.487367769694618,,7.718362248231919,703.1575809199319,12.654497279028071,15.299211794357511,140.30966638152267,12.313851245915295,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 08:00:00,623.6399317406143,13.381720452180614,,15.03964274108386,383.52941176470586,17.45663124083909,,8.342653249671892,695.8465473145781,13.316340414354563,18.340570466005484,223.5470890410959,12.59604727243477,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 08:30:00,547.1117747440273,13.250340827372462,,15.53555796249794,358.9419795221843,18.193030715371467,,9.06244081982541,697.1533219761499,14.046958512243918,17.836179294400566,249.551753635586,11.383803580242839,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 09:00:00,516.1058020477816,12.74970372077258,,18.607477250696224,355.7297527706735,18.65330915141663,,10.096933652516372,710.8022165387895,15.108781626273174,16.407070974850882,280.5457656116339,10.840133691949768,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 09:30:00,507.41382252559725,12.63843472009788,,19.068953915066537,352.78754266211604,19.578787819033675,,10.978887951447335,741.065587734242,15.612658897349197,15.116069761810952,284.22905982905985,10.835378773065425,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 10:00:00,493.8976109215017,12.691647137966857,,19.079285482179337,343.34271099744245,20.139598646078397,,12.162021498767103,752.7297527706735,15.777280372836636,15.296209465956224,301.7852865697177,10.46298815294542,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 10:30:00,463.2472293265132,12.829140504638737,,19.079285482179337,341.5255972696246,21.055370477116245,,13.94582642711931,763.9863713798978,16.30372665353302,15.179118658261721,330.1703767123288,10.123476916964824,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 11:00:00,432.1808873720137,13.369022868330212,,19.10290049272272,331.83290707587383,22.037840762391806,,18.054913172827106,776.5149190110827,16.93055650143477,15.065030178969945,314.8391787852865,10.660477773795458,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 11:30:00,392.6168941979522,13.856522012449133,,19.69379963879509,322.8600682593857,22.68269626634381,,18.938035818910635,772.8303495311168,17.565089953715873,15.125076747018397,340.08212147134304,10.366307693958202,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 12:00:00,356.9283276450512,14.54527419077127,,21.187768566415023,316.7670648464164,22.955944145939004,,15.86468787954636,758.7180579216355,18.164024891333554,14.968955670092683,242.29341317365268,13.86825053522799,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 12:30:00,328.54692832764505,15.48584954938151,,21.973811060218125,310.2583120204604,23.126640432479483,,12.33342567848174,739.3000852514919,18.466682621525536,14.962951013287778,254.21385799828917,13.600744994788425,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 13:00:00,302.9931740614334,16.281466942072107,,22.382013385326324,290.73464163822524,23.691387906977628,,11.907468850425342,711.144804088586,18.72699704347646,14.97796265529991,302.2326775021386,11.32783671904937,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 13:30:00,273.82679180887374,17.80150718216445,,20.732336220220333,258.40664961636827,23.974729369254646,,12.258238651441967,652.2966751918159,18.65494109401071,14.959948684885369,398.169375534645,10.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 14:00:00,231.07075873827796,19.785297781528957,,19.11639478446184,226.4368600682594,23.729177507347746,,11.57438163244068,523.9872231686542,18.540315565972108,14.944937042873311,531.480752780154,10.349563510076932,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 14:30:00,183.1919795221843,19.818367914056935,,19.079285482179337,175.8763853367434,21.874837926485792,,12.97364052412166,373.7936913895993,18.749243622570987,14.935930057666003,544.0513259195894,11.31608138447646,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 15:00:00,96.89931740614334,19.54166334113851,,19.034515358023853,82.97184300341297,20.54322350695756,,12.932306188409903,181.49360613810745,20.12612985647964,14.857869519202954,584.8605645851155,11.742886044171339,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 15:30:00,27.630546075085324,19.186204389773998,,17.40557160990827,24.127877237851663,19.655154217768146,,12.752192038707491,57.55536626916525,19.90711990135212,13.671949800244636,714.9786142001711,12.982815797842413,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 16:00:00,1.0546075085324231,18.88674692093901,,15.277268784677466,1.1911262798634812,18.76011201824833,,11.78599830542019,4.393009377664109,19.411566861082772,11.792553492336612,745.0667236954662,14.91011723709109,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 16:30:00,0.0127877237851662,18.58650905962282,,15.03964274108386,0.0,17.682227165732275,,11.337807281742055,0.0,18.236556784109958,11.492259380086242,730.1873396065013,16.025612473559743,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 17:00:00,0.0059726962457337,18.05355055176813,,15.03964274108386,0.0,17.297233281179643,,11.297316503901959,0.0,18.09772752314792,11.447285726058112,691.2198460222412,16.78707143850495,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 17:30:00,0.0179180887372013,17.553133634484134,,15.03964274108386,0.0,16.30992110868674,,11.298712737620583,0.0,17.877139848416483,11.453229110854737,576.092386655261,17.427708501263112,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 18:00:00,0.0119453924914675,17.1760961302178,,15.03964274108386,0.0,16.25722673737074,,11.295920270183348,0.0,16.685080056392778,11.438401284867314,303.7183219178082,19.713769358578226,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 18:30:00,0.0093856655290102,16.594869734211237,,15.03964274108386,0.0,16.52322870343758,,11.295920270183348,0.0,16.2975564057109,11.435337684456663,255.6076923076923,19.993952735349687,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 19:00:00,0.0034100596760443,16.332885996495506,,15.03964274108386,0.0,16.6947856226987,,11.295920270183348,0.0,16.283673348109,11.426514515274036,320.41866438356163,17.289638011970958,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 19:30:00,0.0059726962457337,16.069791613611493,,15.03964274108386,0.0,16.605570878182874,,11.295920270183348,0.0,16.282128156039064,11.417691346091459,151.41231822070145,20.532550406298675,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 20:00:00,0.0059726962457337,15.936063302773707,,15.036198885379575,0.0,14.978513945012939,,11.295920270183348,0.0,16.107670053586858,11.423573458879837,36.62478632478633,19.08435185312386,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 20:30:00,0.0017064846416382,15.727690814042571,,14.994872616928687,0.0,15.422228400047416,,11.294496163370432,0.0,15.45531757786058,11.361811274601543,8.21404109589041,17.7480294383001,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 21:00:00,0.0051150895140664,15.66026776946077,,14.946658637069099,0.0,14.952137122475126,,11.290218982498942,0.0,14.6811276937135,11.244169018833313,0.2335329341317365,17.74521722096066,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 21:30:00,0.0093856655290102,15.349992741830135,,14.867449955871425,0.0,15.443872223083439,,11.267413831761374,0.0,14.485046107682074,10.497079422696967,0.0,17.74521722096066,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 22:00:00,0.0119453924914675,15.049214137102773,,14.681481747842216,0.0,15.88122076748799,,11.154813399994588,0.0,14.47579205100454,9.070728343515551,0.0,17.74521722096066,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 22:30:00,0.0127986348122866,14.801647950244497,,14.223448939177292,0.0,15.100262244994394,,10.996602666752738,0.0,14.471163050080131,8.317817906598878,0.0,17.733968351602883,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 23:00:00,0.0179028132992327,14.336371470651995,,13.297051754734465,0.4867860187553282,14.727193208926838,,10.601788494608648,1.454855195911414,14.431056439230293,8.041358605543534,0.0,17.691830799064316,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 23:30:00,7.765358361774744,14.40479340759839,,12.432643972968027,14.174914675767916,14.840553311155936,,10.145685479857587,27.62233589087809,14.214876835833117,8.0,0.0,17.438947747976222,0.0,0.0,0.0,0.0,0.0,0.0
