Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-20 11:30:00,407.4752559726962,17.0918398358088,,19.292885795797215,340.72549019607845,21.498100935097654,,21.453389052578714,785.9923339011925,18.072558346564556,20.721763960900972,403.2527754056362,7.4931272735741565,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 12:00:00,358.4419795221843,17.691385942719698,,19.634741290642836,319.30631399317406,21.56978005668863,,18.657086798919416,748.4970161977834,18.47853049022546,20.6989607822334,410.7882152006832,8.012208614178673,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 12:30:00,326.80631399317406,18.057256883988458,,21.763852023646496,307.4151747655584,21.73213918231831,,14.997063608068242,725.8160136286201,18.621507240710244,20.694400146499923,388.3800170794193,8.547806179256968,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 13:00:00,299.38789428815005,18.78053938014034,,23.314808610958508,284.72610921501706,22.170137798370334,,15.357163401942502,697.9940323955669,18.618704497899873,20.703521417966883,411.27094017094015,8.867073469857191,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 13:30:00,270.93686006825936,19.743565487362638,,22.004201980963387,252.38566552901025,22.260683556132392,,15.85312041368741,638.7274275979557,18.53087568324256,20.67615760356589,447.28351836037575,9.057353372789134,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 14:00:00,228.85836177474405,21.2963678891008,,19.39840669209062,215.74424552429667,21.979944385258285,,14.740334265400442,501.4543904518329,18.47890419698357,20.653354424898353,452.78015397775874,9.406644002774144,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 14:30:00,183.91894197952217,21.373316104256368,,19.276019132125924,162.68600682593856,21.27845892302019,,16.837599085652254,357.4412265758092,18.81275001028856,20.434443909690167,512.9083904109589,9.713772579897471,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 15:00:00,121.42576791808874,20.928976853664707,,19.271710949339756,101.74168797953963,19.741830726961695,,17.07206050375187,231.5174765558397,20.36846748657268,19.399179598184933,541.2600513259196,10.078745475210468,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 15:30:00,42.31655290102389,20.574585244221353,,19.21575594838332,32.58617747440273,18.744864893719303,,16.96773680235002,81.58397271952259,19.932997193221084,17.123422367166267,635.6595380667237,10.957725318199282,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 16:00:00,1.5127986348122866,19.95553999832162,,18.061111586439182,1.3438566552901023,17.506830417915168,,16.111184306629596,5.172913117546848,19.55952688830085,15.686822111110931,685.666381522669,12.418656091642752,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 16:30:00,0.0068201193520886,19.772628881725822,,15.242690334504298,0.0,17.135260352925876,,15.30587854142226,0.0,19.468038039311025,15.463350960169027,690.9495295124037,13.15872017170565,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 17:00:00,0.0059726962457337,19.69355963092054,,14.278527100226931,0.0,16.72433671097466,,15.077098494488325,0.0,18.32877070452888,15.385820152699335,692.590248075278,13.994385308060172,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 17:30:00,0.0042662116040955,19.60371682385272,,14.222520724007492,0.0,16.47304168701999,,14.972774793086483,0.0,17.63021614906337,15.39038078843282,588.0479452054794,14.552373162037604,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 18:00:00,0.0085324232081911,19.498358572857036,,14.222520724007492,0.0,15.392235320845096,,14.936169985577067,0.0,17.600255915624643,15.358456338298238,304.53464499572283,16.97547899274627,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 18:30:00,0.0068259385665529,19.41113661780406,,14.222520724007492,0.0,15.034939265242517,,14.928849024075173,0.0,17.062555583327196,15.353895702564763,253.97348160821213,17.769228227025305,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 19:00:00,0.0085251491901108,19.264617048047484,,14.222520724007492,0.0,14.753456602868777,,14.932509504826122,0.0,15.940306693420265,15.335653159630734,322.0658682634731,15.098476215486372,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 19:30:00,0.0162116040955631,19.085731631644485,,14.222520724007492,0.0,13.895404433640907,,14.928847463767948,0.0,15.657554065784307,15.317410616696645,136.18220701454234,17.471282856332852,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 20:00:00,0.0127986348122866,18.771543892107992,,14.218212541221341,0.0,14.171551868139783,,14.927018783699724,0.0,15.650896708787071,15.271804259361431,34.40290846877673,16.23990073419909,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 20:30:00,0.0025597269624573,18.40126991945427,,14.222520724007492,0.0,14.364723904772486,,14.927018783699724,0.0,15.599335159800578,14.989044843883352,12.068376068376068,16.235171719405223,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 21:00:00,0.0093856655290102,18.142015238148225,,14.209596175649185,0.0,13.792820106731519,,14.925150413316395,0.0,15.05826431896407,13.570687130758632,0.5799828913601369,16.232810242133084,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 21:30:00,0.0076726342710997,17.76828652226998,,14.07186276465186,0.0,14.206128229686453,,14.927018783699724,0.0,14.047498862887414,10.87991204798379,0.0,16.23044674477771,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 22:00:00,0.0025597269624573,17.253913324406383,,13.718463338033136,0.0,14.335310408469288,,14.923282042933106,0.0,13.728174019772567,10.058997615951135,0.0,16.21862925800096,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 22:30:00,0.0102389078498293,16.911734885351457,,13.146392442895513,0.0,13.925773818231539,,14.919545302166522,0.0,13.701537501946504,10.022512530083041,0.0,16.161844615204885,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 23:00:00,0.0102389078498293,16.873994616338024,,12.19509504239251,0.217391304347826,14.415905297925192,,14.904598339100104,1.0647911338448424,13.699874226172746,10.031633801550045,0.0,15.932646078003636,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 23:30:00,6.477408354646206,16.807777550138542,,11.0,10.783461210571184,14.269485897160235,,14.801837968018788,23.33901192504259,13.68823129575647,10.004456135546318,0.0,15.459284908616269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:00:00,29.148464163822524,14.437161622438332,,11.097856383563741,33.48634812286689,12.948160834319387,,14.482164559142092,72.09803921568627,10.835699611724095,13.12362024031052,0.0,13.474372201044563,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:30:00,78.66296928327645,14.409821980844654,,10.45005884796535,84.36658141517476,12.929889378635387,,14.16955707074866,157.81686541737648,10.75387384333793,13.123473152019397,0.0,12.75442866429986,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 01:00:00,136.45392491467578,14.42703320599302,,10.234965572866129,140.62372013651878,13.074019372332197,,14.109754107149598,235.92419080068143,9.250820814292725,13.109352676076156,0.0,12.200273308531912,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:30:00,216.78754266211604,13.396767852049717,,10.036491257943172,221.6786018755328,13.233615315404865,,13.804636945929511,329.0528559249787,7.54243529466253,13.088098418015672,0.0,11.823839205536387,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:00:00,255.40238704177324,12.684022215838837,,10.016204522266689,265.68003412969284,12.535638583972345,,13.54223618728045,375.95229982964224,6.745698349715774,13.095158655987348,0.0,11.673692650908256,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:30:00,369.9027303754266,8.204219135687365,,10.01621833686366,374.2173913043478,11.0,,12.309562855954795,500.6078431372549,6.268697275344277,13.084494754884311,0.0,11.524024433238846,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-21 03:00:00,466.61092150170646,7.0,,10.012153391700044,458.490614334471,12.426898833021802,,11.40397512145482,590.8458262350937,6.0,13.091628537001457,0.0,11.51403060749558,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:30:00,473.4564846416382,7.031235186380126,,10.00405458421596,471.70332480818416,14.153648846963133,,11.363699656174001,603.7101449275362,6.080979537789233,13.105770079298484,0.0,11.447405102540653,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:00:00,508.7943686006826,7.107517036111739,,10.01621833686363,490.8156996587031,15.476879178747957,,11.25751888406954,626.9676320272572,6.133536548022622,13.09868877497314,0.0,11.454067653036093,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 04:30:00,538.7024722932651,7.137391031046329,,10.008102261133423,519.3691389599318,16.105804039024477,,11.13425155093676,653.8209718670076,6.443588941789095,13.112794177820835,0.2198460222412318,11.44407382729286,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 05:00:00,566.1928327645052,7.267234372364923,,10.0,539.6629692832764,16.75435600140228,,11.09153514836603,670.7197614991483,6.776100238648139,13.109352676076131,5.1300256629597945,11.424086175806364,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 05:30:00,544.5273037542662,7.551821626052204,,10.02025565283328,510.8491048593351,17.146325983685166,,11.07078718140311,659.2830349531117,7.048665668802212,13.126929726859707,17.22497861420017,11.427417451054186,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 06:00:00,545.7781569965871,7.655797257812571,,10.032436673727217,546.5341296928327,17.512140889027112,,11.046377808505529,686.103066439523,7.307213058412408,13.119943033033573,47.35671514114628,11.437411276797343,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 06:30:00,722.3148464163822,8.231983745803875,,10.198505397765862,513.0477815699659,18.29383130177878,,11.0,764.7826086956521,7.898324656086132,13.134137053122437,69.88537211291703,11.497374231256995,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 07:00:00,759.0443307757886,10.969249955271485,,13.21528528320869,409.67604433077577,17.040107932822174,,11.123267333132763,702.0315430520034,8.291873545450734,16.3052870645779,112.62360992301112,12.003728068914947,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 07:30:00,706.518771331058,11.739744755976869,,14.71142685887803,392.9470989761092,16.53849721306812,,11.61511619701834,703.1575809199319,8.87389874063728,17.761166969646084,140.30966638152267,12.743271173916641,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 08:00:00,623.6399317406143,12.19339865340569,,14.756027285253069,383.52941176470586,16.512256342279066,,12.14968146347503,695.8465473145781,9.590445021600388,21.411677721709296,223.5470890410959,13.077839018894295,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 08:30:00,547.1117747440273,12.06661637762116,,15.339887412345604,358.9419795221843,17.14094683466258,,12.766018129138677,697.1533219761499,10.381450703919185,20.806262315642847,249.551753635586,11.640619066910332,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 09:00:00,516.1058020477816,11.58349799598779,,18.956576532940044,355.7297527706735,17.533902949649644,,13.651829290086763,710.8022165387895,11.531036402988175,19.090918665118295,280.5457656116339,10.996051299075763,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 09:30:00,507.41382252559725,11.476122616050375,,19.499890817872057,352.78754266211604,18.324017091982643,,14.407025398509262,741.065587734242,12.076560508897733,17.54134351863442,284.22905982905985,10.990413930669837,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 10:00:00,493.8976109215017,11.527472979147227,,19.512054570519815,343.34271099744245,18.802801294283537,,15.42011400385201,752.7297527706735,12.254788399663711,17.757563306516055,301.7852865697177,10.548912578577479,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 10:30:00,463.2472293265132,11.660155059472789,,19.512054570519815,341.5255972696246,19.58462836407027,,16.947542966678473,763.9863713798978,12.824746905577301,17.617020444392885,330.1703767123288,10.146392585760074,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 11:00:00,432.1808873720137,12.181145394349198,,19.539857433714523,331.83290707587383,20.423398282794544,,20.466054439767817,776.5149190110827,13.503385955129552,17.480081245401458,314.8391787852865,10.783053638847475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 11:30:00,392.6168941979522,12.65158554840398,,20.235545800651387,322.8600682593857,20.97393442291503,,21.222250975563885,772.8303495311168,14.19036533303672,17.552154508028714,340.08212147134304,10.434289515971841,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 12:00:00,356.9283276450512,13.316236317096187,,21.994453070053694,316.7670648464164,21.207215882104737,,18.59061756048839,758.7180579216355,14.838803881662127,17.36476402519815,242.29341317365268,14.586146238014084,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 12:30:00,328.54692832764505,14.223898252389347,,22.919891230679948,310.2583120204604,21.352945389178764,,15.566883252150657,739.3000852514919,15.166477101188399,17.357556698935333,254.21385799828917,14.268995237384145,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 13:00:00,302.9931740614334,14.991674715797302,,23.400483580189935,290.73464163822524,21.83509044779666,,15.202146735423982,711.144804088586,15.44830722221548,17.375575014592165,302.2326775021386,11.574265502791766,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 13:30:00,273.82679180887374,16.458524398191983,,21.45825499415463,258.40664961636827,22.076989158472315,,15.502502421655091,652.2966751918159,15.370295651414057,17.353953035803997,398.169375534645,10.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 14:00:00,231.07075873827796,18.37289648773516,,19.555744784111567,226.4368600682594,21.867352777259548,,14.916932216834736,523.9872231686542,15.24619600991975,17.335934720147243,531.480752780154,10.41443783490405,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 14:30:00,183.1919795221843,18.4048094016936,,19.512054570519815,175.8763853367434,20.284236948885727,,16.115083720777683,373.7936913895993,15.472392541928684,17.325123730753134,544.0513259195894,11.560328534920343,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 15:00:00,96.89931740614334,18.13778751359027,,19.45934497571279,82.97184300341297,19.147390231810263,,16.079690130076216,181.49360613810745,16.96308218960456,17.231428489337617,584.8605645851155,12.066342446532495,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 15:30:00,27.630546075085324,17.794767088103548,,17.541526641584213,24.127877237851663,18.38921380990863,,15.92546274540113,57.55536626916525,16.725970462574082,15.807981552447618,714.9786142001711,13.536386623716368,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 16:00:00,1.0546075085324231,17.505788493020706,,15.035793596150818,1.1911262798634812,17.625084365794795,,15.098134449314554,4.393009377664109,16.189458607918688,13.552161976360374,745.0667236954662,15.821369502832935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 16:30:00,0.0127877237851662,17.216056813622664,,14.756027285253069,0.0,16.704855628408207,,14.714359329309016,0.0,14.917330733790774,13.191722119078666,730.1873396065013,17.143885776187965,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 17:00:00,0.0059726962457337,16.701748049054245,,14.756027285253069,0.0,16.37617261977659,,14.679688056785134,0.0,14.76702685463653,13.137740716253763,691.2198460222412,18.046661368327776,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 17:30:00,0.0179180887372013,16.21884215168249,,14.756027285253069,0.0,15.533269009266839,,14.680883617906654,0.0,14.528207005160937,13.144874498370935,576.092386655261,18.806192124814213,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 18:00:00,0.0119453924914675,15.854998268608504,,14.756027285253069,0.0,15.488281945323678,,14.678492495663633,0.0,13.237620210392912,13.127076815150797,303.7183219178082,21.516515384687793,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 18:30:00,0.0093856655290102,15.29411064741642,,14.756027285253069,0.0,15.715377309735427,,14.678492495663633,0.0,12.818066669893682,13.123399607873868,255.6076923076923,21.84869705896986,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 19:00:00,0.0034100596760443,15.041294470367369,,14.756027285253069,0.0,15.861841569654363,,14.678492495663633,0.0,12.803036139603254,13.112809250916397,320.41866438356163,18.642497594358787,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 19:30:00,0.0059726962457337,14.787406512802633,,14.756027285253069,0.0,15.785675760745885,,14.678492495663633,0.0,12.801363233181803,13.102218893958993,151.41231822070145,22.48725127357693,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 20:00:00,0.0059726962457337,14.658357738233562,,14.75197270103714,0.0,14.396599233905336,,14.678492495663633,0.0,12.612485691323883,13.109279131930592,36.62478632478633,20.770286385688983,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 20:30:00,0.0017064846416382,14.457276799154979,,14.703317690446406,0.0,14.775414087610182,,14.677273067486468,0.0,11.906214498939072,13.035146633228397,8.21404109589041,19.185960355173336,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-21 21:00:00,0.0051150895140664,14.392213079838612,,14.646553511423662,0.0,14.374080399872557,,14.6736106210841,0.0,11.068035703035747,12.893941873795612,0.2335329341317365,19.18262622780636,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 21:30:00,0.0093856655290102,14.092795463297527,,14.553298074457981,0.0,14.793892191183273,,14.654083122766016,0.0,10.855747437528755,11.997218107251987,0.0,19.18262622780636,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 22:00:00,0.0119453924914675,13.802541962647684,,14.334350526799522,0.0,15.16727223996661,,14.557666099820445,0.0,10.845728507751938,10.285183943275067,0.0,19.18262622780636,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-21 22:30:00,0.0127986348122866,13.563638825094785,,13.79509082608477,0.0,14.500540099304223,,14.422194080238778,0.0,10.840716907238283,9.38147348290518,0.0,19.169289718338536,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 23:00:00,0.0179028132992327,13.114643700943002,,12.704407672007243,0.4867860187553282,14.182037759080131,,14.084124265607027,1.454855195911414,10.797295375288257,9.049642298238116,0.0,19.119331998099383,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 23:30:00,7.765358361774744,13.180671358521696,,11.68670703381585,14.174914675767916,14.278817320923674,,13.693574299245626,27.62233589087809,10.563247936301213,9.0,0.0,18.819517225802883,0.0,0.0,0.0,0.0,0.0,0.0
